80	374.064
82	353.198
84	342.359
86	338.838
88	339.528
90	342.366
92	346.085
94	349.863
96	353.133
98	355.284
100	355.826
102	354.199
104	349.779
106	341.856
108	329.65
110	312.288
112	288.813
114	258.175
116	219.198
118	170.532
120	110.546
122	37.1744
124	-52.3042
126	-161.587
128	-295.785
130	-462.051
132	-670.497
134	-935.597
136	-1278.39
138	-1730.09
140	-2338.18
142	-3177.31
144	-4326.3
146	-6012.49
148	-8614.51
150	-12926
152	-20885
154	-38403.5
156	-91484.4
158	-442906
160	-21681000
162	-231409
164	-66728.7
166	-31338.4
168	-18153.6
170	-11797.7
172	-8227.14
174	-6004.64
176	-4515.02
178	-3459.07
180	-2677.01
182	-2077.31
184	-1604.56
186	-1223.7
188	-911.689
190	-652.822
192	-436.012
194	-253.1
196	-97.853
198	34.6675
200	148.462
202	246.815
204	332.421
206	407.484
208	473.785
210	532.753
212	585.531
214	633.042
216	676.039
218	715.162
220	750.982
222	784.049
224	814.934
226	844.292
228	872.954
230	902.114
232	933.708
234	971.298
236	1021.71
238	1089.77
240	1085.76
242	982.673
244	924.785
246	905.032
248	912.265
250	921.979
252	928.648
254	930.834
256	927.715
258	918.446
260	902.048
262	877.398
264	843.244
266	798.231
268	740.926
270	669.847
272	583.483
274	480.303
276	358.727
278	217.056
280	53.2969
282	-135.119
284	-351.796
286	-601.66
288	-893.761
290	-1240.51
292	-1659.53
294	-2177.68
296	-2835.09
298	-3692.61
300	-4844.89
302	-6444.83
304	-8751.82
306	-12234.7
308	-17813.2
310	-27499.7
312	-46421.3
314	-91065.1
316	-241515
318	-1648740
320	-12408900
322	-421808
324	-135348
326	-66003.7
328	-38773.5
330	-25266.7
332	-17559.1
334	-12726.9
336	-9485.14
338	-7196.65
340	-5515.92
342	-4242.3
344	-3252.81
346	-2468.66
348	-1837.39
350	-1322.94
352	-899.74
354	-549.108
356	-257.014
358	-12.6157
360	192.679
362	365.832
364	512.58
366	637.716
368	745.265
370	838.624
372	920.652
374	993.741
376	1059.87
378	1120.63
380	1177.27
382	1230.72
384	1281.54
386	1329.97
388	1375.81
390	1418.13
392	1454.23
394	1474.65
396	1431.91
398	1249.02
400	1382.33
402	1397.99
404	1559.65
406	1630.32
408	1649.92
410	1650.39
412	1637.77
414	1613.22
416	1576.77
418	1528.05
420	1466.62
422	1392.01
424	1303.76
426	1201.45
428	1084.65
430	952.816
432	805.241
434	640.812
436	457.743
438	253.179
440	22.6756
442	-240.462
444	-545.999
446	-907.812
448	-1345.25
450	-1885.06
452	-2564.28
454	-3434.87
456	-4571.52
458	-6085.08
460	-8146.73
462	-11033.4
464	-15218.8
466	-21568.8
468	-31808.9
470	-49792.1
472	-85645.4
474	-173740
476	-502659
478	-6647350
480	-8912830
