80	912.486
82	692.925
84	513.164
86	383.493
88	292.942
90	229.335
92	183.917
94	150.971
96	126.815
98	109.061
100	96.1439
102	87.0298
104	81.0444
106	77.7657
108	76.9572
110	78.5284
112	82.5098
114	89.0405
116	98.364
118	110.831
120	126.908
122	147.195
124	172.45
126	203.612
128	241.829
130	288.472
132	345.12
134	413.499
136	495.373
138	592.463
140	706.545
142	839.572
144	990.927
146	1141.42
148	1221.78
150	1151.92
152	979.112
154	813.923
156	693.754
158	605.751
160	532.153
162	464.763
164	402.198
166	345.301
168	294.952
170	251.454
172	214.59
174	183.841
176	158.577
178	138.181
180	122.111
182	109.923
184	101.274
186	95.9207
188	93.702
190	94.5407
192	98.4335
194	105.458
196	115.789
198	129.705
200	147.628
202	170.126
204	197.953
206	232.028
208	273.4
210	323.146
212	382.087
214	450.34
216	526.642
218	607.484
220	686.608
222	755.543
224	805.6
226	830.733
228	829.145
230	802.402
232	753.925
234	689.036
236	615.158
238	540.012
240	469.32
242	406.037
244	350.991
246	303.839
248	263.784
250	229.922
252	201.416
254	177.543
256	157.716
258	141.46
260	128.413
262	118.308
264	110.979
266	106.337
268	104.382
270	105.193
272	108.954
274	115.923
276	126.457
278	141
280	160.061
282	184.219
284	214.025
286	249.955
288	292.29
290	340.945
292	395.295
294	453.838
296	513.964
298	571.814
300	622.535
302	661.22
304	684.167
306	689.948
308	679.313
310	654.193
312	616.972
314	570.793
316	519.695
318	467.652
320	417.52
322	370.918
324	328.545
326	290.585
328	256.909
330	227.284
332	201.45
334	179.159
336	160.192
338	144.36
340	131.55
342	121.652
344	114.615
346	110.427
348	109.125
350	110.79
352	115.536
354	123.573
356	135.112
358	150.427
360	169.83
362	193.649
364	222.194
366	255.704
368	294.237
370	337.612
372	385.118
374	435.369
376	486.065
378	533.855
380	574.467
382	603.311
384	616.673
386	613.147
388	594.455
390	564.738
392	528.757
394	490.255
396	451.436
398	413.329
400	376.413
402	341.038
404	307.534
406	276.315
408	247.639
410	221.703
412	198.611
414	178.392
416	161.029
418	146.474
420	134.679
422	125.605
424	119.24
426	115.571
428	114.728
430	116.784
432	121.895
434	130.263
436	142.13
438	157.758
440	177.411
442	201.301
444	229.529
446	261.994
448	298.291
450	337.578
452	378.562
454	419.366
456	457.725
458	491.21
460	517.587
462	535.174
464	543.071
466	541.179
468	530.077
470	510.87
472	485.084
474	454.541
476	421.114
478	386.668
480	352.61
