1	-50.723
2	-50.778
3	-50.831
4	-50.882
5	-50.931
6	-50.979
7	-51.025
8	-51.071
9	-51.115
10	-51.158
11	-51.2
12	-51.242
13	-51.282
14	-51.322
15	-51.361
16	-51.398
17	-51.436
18	-51.472
19	-51.508
20	-51.543
21	-51.577
22	-51.611
23	-51.644
24	-51.677
25	-51.709
26	-51.74
27	-51.771
28	-51.801
29	-51.831
30	-51.86
31	-51.889
32	-51.917
33	-51.945
34	-51.973
35	-52
36	-52.026
37	-52.053
38	-52.079
39	-52.104
40	-52.129
41	-52.154
42	-52.178
43	-52.202
44	-52.226
45	-52.249
46	-52.272
47	-52.295
48	-52.318
49	-52.34
50	-52.362
51	-52.384
52	-52.405
53	-52.426
54	-52.447
55	-52.468
56	-52.489
57	-52.509
58	-52.529
59	-52.549
60	-52.568
61	-52.588
62	-52.607
63	-52.626
64	-52.645
65	-52.664
66	-52.683
67	-52.701
68	-52.72
69	-52.738
70	-52.756
71	-52.774
72	-52.791
73	-52.809
74	-52.827
75	-52.844
76	-52.861
77	-52.878
78	-52.895
79	-52.912
80	-52.929
81	-52.946
82	-52.963
83	-52.979
84	-52.996
85	-53.012
86	-53.029
87	-53.045
88	-53.061
89	-53.077
90	-53.094
91	-53.11
92	-53.126
93	-53.142
94	-53.158
95	-53.174
96	-53.19
97	-53.206
98	-53.222
99	-53.238
100	-53.254
101	-53.271
